urchinsEstimated,imageUrls/2,name,imageUrls/1,reefHealth,id,snapperEstimated,imageUrls/0,kelpEstimated,sponsorAmount
544,/reef-images/5f9c74b81239c06afabe9a05_3b219577-475e-4008-a0ea-0474570c5ec0.jpeg,Pink Snapper Glade,"/reef-images/Darryl Torckler_ Large old Snapper named Monkey-Face with school of Kingfish, Goat Island Marine Reserve, New Zealand..jpg",0.6726666666666666,T000045,286,/reef-images/5fa4af4ca2788c76019b0298_AdobeStock_234300556 HERO.jpeg,212,36
710,/reef-images/snapper-fish-underwater-goat-island-nz-wild-mature-to-years-re-cm-long-can-live-more-than-grow-up-marine-352365952.jpg,Bronze Tide Dance,/reef-images/images.jpg,0.6312666666666666,T001753,232,/reef-images/5f9c74b81239c06afabe9a05_3b219577-475e-4008-a0ea-0474570c5ec0.jpeg,277,89
400,/reef-images/images.jpg,Ocean Urchin Shard,/reef-images/images (2).jpg,0.7207333333333333,T000046,287,/reef-images/5fa4af4ca2788c76019b0298_AdobeStock_234300556 HERO.jpeg,298,33
182,/reef-images/snapper-fish-underwater-goat-island-nz-wild-mature-to-years-re-cm-long-can-live-more-than-grow-up-marine-352365952.jpg,Gold Weka Mist,/reef-images/5fa4af4ca2788c76019b0298_AdobeStock_234300556 HERO.jpeg,0.7459333333333333,T001497,206,/reef-images/images (2).jpg,453,15
66,/reef-images/5f9c74b81239c06afabe9a05_3b219577-475e-4008-a0ea-0474570c5ec0.jpeg,Silver Fern Rise,"/reef-images/Darryl Torckler_ Large old Snapper named Monkey-Face with school of Kingfish, Goat Island Marine Reserve, New Zealand..jpg",0.5873,T000048,135,/reef-images/images (1).jpg,24,69
144,/reef-images/5fa4af4ca2788c76019b0298_AdobeStock_234300556 HERO.jpeg,Gold Toroa Hollow,/reef-images/5f9c74b81239c06afabe9a05_3b219577-475e-4008-a0ea-0474570c5ec0.jpeg,0.7016,T001418,144,/reef-images/images (2).jpg,424,70
106,"/reef-images/Darryl Torckler_ Large old Snapper named Monkey-Face with school of Kingfish, Goat Island Marine Reserve, New Zealand..jpg",Silver Reef Veil,/reef-images/5f9c74b81239c06afabe9a05_3b219577-475e-4008-a0ea-0474570c5ec0.jpeg,0.7802666666666667,T002243,244,/reef-images/images (1).jpg,445,92
797,/reef-images/images (2).jpg,Steel Glow Bloom,/reef-images/snapper-fish-underwater-goat-island-nz-wild-mature-to-years-re-cm-long-can-live-more-than-grow-up-marine-352365952.jpg,0.48451666666666665,T001993,85,/reef-images/5f9c74b81239c06afabe9a05_3b219577-475e-4008-a0ea-0474570c5ec0.jpeg,158,39
260,/reef-images/images (2).jpg,Copper Coral Veil,/reef-images/snapper-fish-underwater-goat-island-nz-wild-mature-to-years-re-cm-long-can-live-more-than-grow-up-marine-352365952.jpg,0.6101,T001671,27,/reef-images/5fa4af4ca2788c76019b0298_AdobeStock_234300556 HERO.jpeg,437,83
64,"/reef-images/Darryl Torckler_ Large old Snapper named Monkey-Face with school of Kingfish, Goat Island Marine Reserve, New Zealand..jpg",Copper Rimu Crest,/reef-images/5f9c74b81239c06afabe9a05_3b219577-475e-4008-a0ea-0474570c5ec0.jpeg,0.6485000000000001,T000210,153,/reef-images/snapper-fish-underwater-goat-island-nz-wild-mature-to-years-re-cm-long-can-live-more-than-grow-up-marine-352365952.jpg,187,4
277,/reef-images/images (1).jpg,Gold Rimu Sweep,/reef-images/images.jpg,0.73905,T002329,276,/reef-images/5fa4af4ca2788c76019b0298_AdobeStock_234300556 HERO.jpeg,322,8
715,/reef-images/images (2).jpg,Steel Rimu Sweep,/reef-images/5f9c74b81239c06afabe9a05_3b219577-475e-4008-a0ea-0474570c5ec0.jpeg,0.61295,T001588,261,"/reef-images/Darryl Torckler_ Large old Snapper named Monkey-Face with school of Kingfish, Goat Island Marine Reserve, New Zealand..jpg",154,93
257,/reef-images/images.jpg,Copper Glow Crest,/reef-images/5fa4af4ca2788c76019b0298_AdobeStock_234300556 HERO.jpeg,0.7521833333333333,T001582,221,/reef-images/5f9c74b81239c06afabe9a05_3b219577-475e-4008-a0ea-0474570c5ec0.jpeg,478,47
218,/reef-images/images.jpg,Steel Glow Blaze,/reef-images/images (2).jpg,0.6084333333333334,T001910,101,/reef-images/5f9c74b81239c06afabe9a05_3b219577-475e-4008-a0ea-0474570c5ec0.jpeg,246,19
451,/reef-images/snapper-fish-underwater-goat-island-nz-wild-mature-to-years-re-cm-long-can-live-more-than-grow-up-marine-352365952.jpg,Gold Weka Bloom,/reef-images/images (1).jpg,0.5215166666666666,T001755,118,/reef-images/5f9c74b81239c06afabe9a05_3b219577-475e-4008-a0ea-0474570c5ec0.jpeg,35,33
735,/reef-images/images (2).jpg,Bronze Driftwood Drift,/reef-images/images.jpg,0.53815,T001669,129,/reef-images/images (1).jpg,208,74
461,/reef-images/snapper-fish-underwater-goat-island-nz-wild-mature-to-years-re-cm-long-can-live-more-than-grow-up-marine-352365952.jpg,Copper Driftwood Nest,/reef-images/images.jpg,0.6194833333333334,T000129,170,/reef-images/images (1).jpg,251,43
886,/reef-images/5f9c74b81239c06afabe9a05_3b219577-475e-4008-a0ea-0474570c5ec0.jpeg,Gold Fern Dance,/reef-images/5fa4af4ca2788c76019b0298_AdobeStock_234300556 HERO.jpeg,0.3884,T001416,18,/reef-images/snapper-fish-underwater-goat-island-nz-wild-mature-to-years-re-cm-long-can-live-more-than-grow-up-marine-352365952.jpg,31,81
121,/reef-images/images (1).jpg,Bronze Driftwood Tide,/reef-images/5f9c74b81239c06afabe9a05_3b219577-475e-4008-a0ea-0474570c5ec0.jpeg,0.7176833333333333,T001330,221,/reef-images/5fa4af4ca2788c76019b0298_AdobeStock_234300556 HERO.jpeg,295,88
983,/reef-images/5f9c74b81239c06afabe9a05_3b219577-475e-4008-a0ea-0474570c5ec0.jpeg,Copper Toroa Surge,/reef-images/snapper-fish-underwater-goat-island-nz-wild-mature-to-years-re-cm-long-can-live-more-than-grow-up-marine-352365952.jpg,0.65625,T000127,294,/reef-images/images (2).jpg,359,39
943,/reef-images/5f9c74b81239c06afabe9a05_3b219577-475e-4008-a0ea-0474570c5ec0.jpeg,Gold Fern Hollow,/reef-images/5fa4af4ca2788c76019b0298_AdobeStock_234300556 HERO.jpeg,0.5854833333333334,T001332,263,/reef-images/snapper-fish-underwater-goat-island-nz-wild-mature-to-years-re-cm-long-can-live-more-than-grow-up-marine-352365952.jpg,172,85
68,/reef-images/5f9c74b81239c06afabe9a05_3b219577-475e-4008-a0ea-0474570c5ec0.jpeg,Gold Fern Rise,"/reef-images/Darryl Torckler_ Large old Snapper named Monkey-Face with school of Kingfish, Goat Island Marine Reserve, New Zealand..jpg",0.7575333333333334,T001498,227,/reef-images/images (2).jpg,388,2
127,/reef-images/images (1).jpg,Steel Glow Shadow,/reef-images/5f9c74b81239c06afabe9a05_3b219577-475e-4008-a0ea-0474570c5ec0.jpeg,0.7237833333333333,T001751,182,"/reef-images/Darryl Torckler_ Large old Snapper named Monkey-Face with school of Kingfish, Goat Island Marine Reserve, New Zealand..jpg",405,11
114,/reef-images/images (2).jpg,Copper Kelp Glade,/reef-images/5fa4af4ca2788c76019b0298_AdobeStock_234300556 HERO.jpeg,0.7328,T001581,225,/reef-images/5f9c74b81239c06afabe9a05_3b219577-475e-4008-a0ea-0474570c5ec0.jpeg,333,100
672,"/reef-images/Darryl Torckler_ Large old Snapper named Monkey-Face with school of Kingfish, Goat Island Marine Reserve, New Zealand..jpg",Copper Glow Shard,/reef-images/snapper-fish-underwater-goat-island-nz-wild-mature-to-years-re-cm-long-can-live-more-than-grow-up-marine-352365952.jpg,0.5330666666666667,T001752,199,/reef-images/5f9c74b81239c06afabe9a05_3b219577-475e-4008-a0ea-0474570c5ec0.jpeg,4,55
101,/reef-images/images (1).jpg,Gold Paua Sweep,"/reef-images/Darryl Torckler_ Large old Snapper named Monkey-Face with school of Kingfish, Goat Island Marine Reserve, New Zealand..jpg",0.6350833333333333,T002075,71,/reef-images/images (2).jpg,343,10
99,/reef-images/images.jpg,Silver Hoki Blaze,/reef-images/images (2).jpg,0.7815166666666666,T002078,220,"/reef-images/Darryl Torckler_ Large old Snapper named Monkey-Face with school of Kingfish, Goat Island Marine Reserve, New Zealand..jpg",499,71
251,"/reef-images/Darryl Torckler_ Large old Snapper named Monkey-Face with school of Kingfish, Goat Island Marine Reserve, New Zealand..jpg",Bronze Wai Song,/reef-images/5fa4af4ca2788c76019b0298_AdobeStock_234300556 HERO.jpeg,0.6922833333333334,T001587,254,/reef-images/images (1).jpg,202,99
684,"/reef-images/Darryl Torckler_ Large old Snapper named Monkey-Face with school of Kingfish, Goat Island Marine Reserve, New Zealand..jpg",Silver Reef Nest,/reef-images/images (2).jpg,0.5930333333333333,T001415,167,/reef-images/images.jpg,281,44
362,/reef-images/5f9c74b81239c06afabe9a05_3b219577-475e-4008-a0ea-0474570c5ec0.jpeg,Copper Urchin Tide,/reef-images/snapper-fish-underwater-goat-island-nz-wild-mature-to-years-re-cm-long-can-live-more-than-grow-up-marine-352365952.jpg,0.6436333333333334,T001419,152,/reef-images/images (2).jpg,322,3
818,/reef-images/5f9c74b81239c06afabe9a05_3b219577-475e-4008-a0ea-0474570c5ec0.jpeg,Gold Driftwood Shadow,/reef-images/5fa4af4ca2788c76019b0298_AdobeStock_234300556 HERO.jpeg,0.6604,T001417,291,/reef-images/snapper-fish-underwater-goat-island-nz-wild-mature-to-years-re-cm-long-can-live-more-than-grow-up-marine-352365952.jpg,297,92
612,/reef-images/images (2).jpg,Gold Fern Sweep,/reef-images/5fa4af4ca2788c76019b0298_AdobeStock_234300556 HERO.jpeg,0.5747333333333333,T000047,95,/reef-images/images (1).jpg,344,65
383,/reef-images/5fa4af4ca2788c76019b0298_AdobeStock_234300556 HERO.jpeg,Copper Toroa Tide,/reef-images/5f9c74b81239c06afabe9a05_3b219577-475e-4008-a0ea-0474570c5ec0.jpeg,0.67875,T002244,204,"/reef-images/Darryl Torckler_ Large old Snapper named Monkey-Face with school of Kingfish, Goat Island Marine Reserve, New Zealand..jpg",334,92
137,/reef-images/snapper-fish-underwater-goat-island-nz-wild-mature-to-years-re-cm-long-can-live-more-than-grow-up-marine-352365952.jpg,Copper Weka Flicker,/reef-images/images.jpg,0.5430166666666667,T001992,94,/reef-images/5f9c74b81239c06afabe9a05_3b219577-475e-4008-a0ea-0474570c5ec0.jpeg,3,58
982,/reef-images/images (2).jpg,Gold Weka Hollow,"/reef-images/Darryl Torckler_ Large old Snapper named Monkey-Face with school of Kingfish, Goat Island Marine Reserve, New Zealand..jpg",0.5952666666666667,T001994,151,/reef-images/images.jpg,473,74
534,/reef-images/5f9c74b81239c06afabe9a05_3b219577-475e-4008-a0ea-0474570c5ec0.jpeg,Steel Tide Drift,"/reef-images/Darryl Torckler_ Large old Snapper named Monkey-Face with school of Kingfish, Goat Island Marine Reserve, New Zealand..jpg",0.5483333333333333,T002159,131,/reef-images/images (2).jpg,137,24
387,/reef-images/5fa4af4ca2788c76019b0298_AdobeStock_234300556 HERO.jpeg,Bronze Glow Shine,/reef-images/images.jpg,0.5960166666666666,T000126,88,/reef-images/snapper-fish-underwater-goat-island-nz-wild-mature-to-years-re-cm-long-can-live-more-than-grow-up-marine-352365952.jpg,318,71
226,/reef-images/5fa4af4ca2788c76019b0298_AdobeStock_234300556 HERO.jpeg,Gold Tide Hollow,/reef-images/5f9c74b81239c06afabe9a05_3b219577-475e-4008-a0ea-0474570c5ec0.jpeg,0.5259333333333334,T001754,29,/reef-images/images (1).jpg,135,94
521,/reef-images/5f9c74b81239c06afabe9a05_3b219577-475e-4008-a0ea-0474570c5ec0.jpeg,Steel Coral Shine,/reef-images/images.jpg,0.5735833333333333,T001668,143,/reef-images/images (2).jpg,188,88
