sponsorAmount,name,imageUrls/2,id,imageUrls/1,urchinsEstimated,snapperEstimated,imageUrls/0,kelpEstimated,reefHealth
19,Steel Glow Blaze,/reef-images/images.jpg,T001910,/reef-images/images (2).jpg,218,101,/reef-images/5f9c74b81239c06afabe9a05_3b219577-475e-4008-a0ea-0474570c5ec0.jpeg,246,0.6084333333333334
33,Gold Weka Bloom,/reef-images/snapper-fish-underwater-goat-island-nz-wild-mature-to-years-re-cm-long-can-live-more-than-grow-up-marine-352365952.jpg,T001755,/reef-images/images (1).jpg,451,118,/reef-images/5f9c74b81239c06afabe9a05_3b219577-475e-4008-a0ea-0474570c5ec0.jpeg,35,0.5215166666666666
74,Bronze Driftwood Drift,/reef-images/images (2).jpg,T001669,/reef-images/images.jpg,735,129,/reef-images/images (1).jpg,208,0.53815
43,Copper Driftwood Nest,/reef-images/snapper-fish-underwater-goat-island-nz-wild-mature-to-years-re-cm-long-can-live-more-than-grow-up-marine-352365952.jpg,T000129,/reef-images/images.jpg,461,170,/reef-images/images (1).jpg,251,0.6194833333333334
81,Gold Fern Dance,/reef-images/5f9c74b81239c06afabe9a05_3b219577-475e-4008-a0ea-0474570c5ec0.jpeg,T001416,/reef-images/5fa4af4ca2788c76019b0298_AdobeStock_234300556 HERO.jpeg,886,18,/reef-images/snapper-fish-underwater-goat-island-nz-wild-mature-to-years-re-cm-long-can-live-more-than-grow-up-marine-352365952.jpg,31,0.3884
88,Bronze Driftwood Tide,/reef-images/images (1).jpg,T001330,/reef-images/5f9c74b81239c06afabe9a05_3b219577-475e-4008-a0ea-0474570c5ec0.jpeg,121,221,/reef-images/5fa4af4ca2788c76019b0298_AdobeStock_234300556 HERO.jpeg,295,0.7176833333333333
39,Copper Toroa Surge,/reef-images/5f9c74b81239c06afabe9a05_3b219577-475e-4008-a0ea-0474570c5ec0.jpeg,T000127,/reef-images/snapper-fish-underwater-goat-island-nz-wild-mature-to-years-re-cm-long-can-live-more-than-grow-up-marine-352365952.jpg,983,294,/reef-images/images (2).jpg,359,0.65625
85,Gold Fern Hollow,/reef-images/5f9c74b81239c06afabe9a05_3b219577-475e-4008-a0ea-0474570c5ec0.jpeg,T001332,/reef-images/5fa4af4ca2788c76019b0298_AdobeStock_234300556 HERO.jpeg,943,263,/reef-images/snapper-fish-underwater-goat-island-nz-wild-mature-to-years-re-cm-long-can-live-more-than-grow-up-marine-352365952.jpg,172,0.5854833333333334
2,Gold Fern Rise,/reef-images/5f9c74b81239c06afabe9a05_3b219577-475e-4008-a0ea-0474570c5ec0.jpeg,T001498,"/reef-images/Darryl Torckler_ Large old Snapper named Monkey-Face with school of Kingfish, Goat Island Marine Reserve, New Zealand..jpg",68,227,/reef-images/images (2).jpg,388,0.7575333333333334
11,Steel Glow Shadow,/reef-images/images (1).jpg,T001751,/reef-images/5f9c74b81239c06afabe9a05_3b219577-475e-4008-a0ea-0474570c5ec0.jpeg,127,182,"/reef-images/Darryl Torckler_ Large old Snapper named Monkey-Face with school of Kingfish, Goat Island Marine Reserve, New Zealand..jpg",405,0.7237833333333333
100,Copper Kelp Glade,/reef-images/images (2).jpg,T001581,/reef-images/5fa4af4ca2788c76019b0298_AdobeStock_234300556 HERO.jpeg,114,225,/reef-images/5f9c74b81239c06afabe9a05_3b219577-475e-4008-a0ea-0474570c5ec0.jpeg,333,0.7328
55,Copper Glow Shard,"/reef-images/Darryl Torckler_ Large old Snapper named Monkey-Face with school of Kingfish, Goat Island Marine Reserve, New Zealand..jpg",T001752,/reef-images/snapper-fish-underwater-goat-island-nz-wild-mature-to-years-re-cm-long-can-live-more-than-grow-up-marine-352365952.jpg,672,199,/reef-images/5f9c74b81239c06afabe9a05_3b219577-475e-4008-a0ea-0474570c5ec0.jpeg,4,0.5330666666666667
10,Gold Paua Sweep,/reef-images/images (1).jpg,T002075,"/reef-images/Darryl Torckler_ Large old Snapper named Monkey-Face with school of Kingfish, Goat Island Marine Reserve, New Zealand..jpg",101,71,/reef-images/images (2).jpg,343,0.6350833333333333
71,Silver Hoki Blaze,/reef-images/images.jpg,T002078,/reef-images/images (2).jpg,99,220,"/reef-images/Darryl Torckler_ Large old Snapper named Monkey-Face with school of Kingfish, Goat Island Marine Reserve, New Zealand..jpg",499,0.7815166666666666
99,Bronze Wai Song,"/reef-images/Darryl Torckler_ Large old Snapper named Monkey-Face with school of Kingfish, Goat Island Marine Reserve, New Zealand..jpg",T001587,/reef-images/5fa4af4ca2788c76019b0298_AdobeStock_234300556 HERO.jpeg,251,254,/reef-images/images (1).jpg,202,0.6922833333333334
44,Silver Reef Nest,"/reef-images/Darryl Torckler_ Large old Snapper named Monkey-Face with school of Kingfish, Goat Island Marine Reserve, New Zealand..jpg",T001415,/reef-images/images (2).jpg,684,167,/reef-images/images.jpg,281,0.5930333333333333
3,Copper Urchin Tide,/reef-images/5f9c74b81239c06afabe9a05_3b219577-475e-4008-a0ea-0474570c5ec0.jpeg,T001419,/reef-images/snapper-fish-underwater-goat-island-nz-wild-mature-to-years-re-cm-long-can-live-more-than-grow-up-marine-352365952.jpg,362,152,/reef-images/images (2).jpg,322,0.6436333333333334
92,Gold Driftwood Shadow,/reef-images/5f9c74b81239c06afabe9a05_3b219577-475e-4008-a0ea-0474570c5ec0.jpeg,T001417,/reef-images/5fa4af4ca2788c76019b0298_AdobeStock_234300556 HERO.jpeg,818,291,/reef-images/snapper-fish-underwater-goat-island-nz-wild-mature-to-years-re-cm-long-can-live-more-than-grow-up-marine-352365952.jpg,297,0.6604
65,Gold Fern Sweep,/reef-images/images (2).jpg,T000047,/reef-images/5fa4af4ca2788c76019b0298_AdobeStock_234300556 HERO.jpeg,612,95,/reef-images/images (1).jpg,344,0.5747333333333333
92,Copper Toroa Tide,/reef-images/5fa4af4ca2788c76019b0298_AdobeStock_234300556 HERO.jpeg,T002244,/reef-images/5f9c74b81239c06afabe9a05_3b219577-475e-4008-a0ea-0474570c5ec0.jpeg,383,204,"/reef-images/Darryl Torckler_ Large old Snapper named Monkey-Face with school of Kingfish, Goat Island Marine Reserve, New Zealand..jpg",334,0.67875
58,Copper Weka Flicker,/reef-images/snapper-fish-underwater-goat-island-nz-wild-mature-to-years-re-cm-long-can-live-more-than-grow-up-marine-352365952.jpg,T001992,/reef-images/images.jpg,137,94,/reef-images/5f9c74b81239c06afabe9a05_3b219577-475e-4008-a0ea-0474570c5ec0.jpeg,3,0.5430166666666667
74,Gold Weka Hollow,/reef-images/images (2).jpg,T001994,"/reef-images/Darryl Torckler_ Large old Snapper named Monkey-Face with school of Kingfish, Goat Island Marine Reserve, New Zealand..jpg",982,151,/reef-images/images.jpg,473,0.5952666666666667
24,Steel Tide Drift,/reef-images/5f9c74b81239c06afabe9a05_3b219577-475e-4008-a0ea-0474570c5ec0.jpeg,T002159,"/reef-images/Darryl Torckler_ Large old Snapper named Monkey-Face with school of Kingfish, Goat Island Marine Reserve, New Zealand..jpg",534,131,/reef-images/images (2).jpg,137,0.5483333333333333
71,Bronze Glow Shine,/reef-images/5fa4af4ca2788c76019b0298_AdobeStock_234300556 HERO.jpeg,T000126,/reef-images/images.jpg,387,88,/reef-images/snapper-fish-underwater-goat-island-nz-wild-mature-to-years-re-cm-long-can-live-more-than-grow-up-marine-352365952.jpg,318,0.5960166666666666
94,Gold Tide Hollow,/reef-images/5fa4af4ca2788c76019b0298_AdobeStock_234300556 HERO.jpeg,T001754,/reef-images/5f9c74b81239c06afabe9a05_3b219577-475e-4008-a0ea-0474570c5ec0.jpeg,226,29,/reef-images/images (1).jpg,135,0.5259333333333334
88,Steel Coral Shine,/reef-images/5f9c74b81239c06afabe9a05_3b219577-475e-4008-a0ea-0474570c5ec0.jpeg,T001668,/reef-images/images.jpg,521,143,/reef-images/images (2).jpg,188,0.5735833333333333
