name,urchinsEstimated,imageUrls/2,id,imageUrls/0,sponsorAmount,imageUrls/1,snapperEstimated,reefHealth,kelpEstimated
Steel Tide Shard,128,/reef-images/snapper-fish-underwater-goat-island-nz-wild-mature-to-years-re-cm-long-can-live-more-than-grow-up-marine-352365952.jpg,T001503,/reef-images/5fa4af4ca2788c76019b0298_AdobeStock_234300556 HERO.jpeg,13,"/reef-images/Darryl Torckler_ Large old Snapper named Monkey-Face with school of Kingfish, Goat Island Marine Reserve, New Zealand..jpg",271,0.7400666666666667,262
Silver Tui Tide,640,/reef-images/images (1).jpg,T001991,/reef-images/images (2).jpg,36,/reef-images/5f9c74b81239c06afabe9a05_3b219577-475e-4008-a0ea-0474570c5ec0.jpeg,100,0.5066666666666667,120
Bronze Rimu Mist,532,/reef-images/images.jpg,T001666,/reef-images/images (1).jpg,63,/reef-images/snapper-fish-underwater-goat-island-nz-wild-mature-to-years-re-cm-long-can-live-more-than-grow-up-marine-352365952.jpg,243,0.7283,487
Steel Tide Dance,184,/reef-images/5fa4af4ca2788c76019b0298_AdobeStock_234300556 HERO.jpeg,T001333,/reef-images/images.jpg,0,/reef-images/5f9c74b81239c06afabe9a05_3b219577-475e-4008-a0ea-0474570c5ec0.jpeg,289,0.7370666666666666,240
Steel Urchin Mist,743,/reef-images/images.jpg,T002076,"/reef-images/Darryl Torckler_ Large old Snapper named Monkey-Face with school of Kingfish, Goat Island Marine Reserve, New Zealand..jpg",76,/reef-images/images (2).jpg,83,0.5446833333333333,336
Gold Glow Song,323,/reef-images/images (2).jpg,T001667,/reef-images/images (1).jpg,4,/reef-images/snapper-fish-underwater-goat-island-nz-wild-mature-to-years-re-cm-long-can-live-more-than-grow-up-marine-352365952.jpg,96,0.54915,112
Bronze Driftwood Flicker,315,"/reef-images/Darryl Torckler_ Large old Snapper named Monkey-Face with school of Kingfish, Goat Island Marine Reserve, New Zealand..jpg",T002162,/reef-images/snapper-fish-underwater-goat-island-nz-wild-mature-to-years-re-cm-long-can-live-more-than-grow-up-marine-352365952.jpg,97,/reef-images/5f9c74b81239c06afabe9a05_3b219577-475e-4008-a0ea-0474570c5ec0.jpeg,1,0.46571666666666667,41
Pink Snapper Glade,544,/reef-images/5f9c74b81239c06afabe9a05_3b219577-475e-4008-a0ea-0474570c5ec0.jpeg,T000045,/reef-images/5fa4af4ca2788c76019b0298_AdobeStock_234300556 HERO.jpeg,36,"/reef-images/Darryl Torckler_ Large old Snapper named Monkey-Face with school of Kingfish, Goat Island Marine Reserve, New Zealand..jpg",286,0.6726666666666666,212
Bronze Tide Dance,710,/reef-images/snapper-fish-underwater-goat-island-nz-wild-mature-to-years-re-cm-long-can-live-more-than-grow-up-marine-352365952.jpg,T001753,/reef-images/5f9c74b81239c06afabe9a05_3b219577-475e-4008-a0ea-0474570c5ec0.jpeg,89,/reef-images/images.jpg,232,0.6312666666666666,277
Ocean Urchin Shard,400,/reef-images/images.jpg,T000046,/reef-images/5fa4af4ca2788c76019b0298_AdobeStock_234300556 HERO.jpeg,33,/reef-images/images (2).jpg,287,0.7207333333333333,298
Gold Weka Mist,182,/reef-images/snapper-fish-underwater-goat-island-nz-wild-mature-to-years-re-cm-long-can-live-more-than-grow-up-marine-352365952.jpg,T001497,/reef-images/images (2).jpg,15,/reef-images/5fa4af4ca2788c76019b0298_AdobeStock_234300556 HERO.jpeg,206,0.7459333333333333,453
Silver Fern Rise,66,/reef-images/5f9c74b81239c06afabe9a05_3b219577-475e-4008-a0ea-0474570c5ec0.jpeg,T000048,/reef-images/images (1).jpg,69,"/reef-images/Darryl Torckler_ Large old Snapper named Monkey-Face with school of Kingfish, Goat Island Marine Reserve, New Zealand..jpg",135,0.5873,24
Gold Toroa Hollow,144,/reef-images/5fa4af4ca2788c76019b0298_AdobeStock_234300556 HERO.jpeg,T001418,/reef-images/images (2).jpg,70,/reef-images/5f9c74b81239c06afabe9a05_3b219577-475e-4008-a0ea-0474570c5ec0.jpeg,144,0.7016,424
Silver Reef Veil,106,"/reef-images/Darryl Torckler_ Large old Snapper named Monkey-Face with school of Kingfish, Goat Island Marine Reserve, New Zealand..jpg",T002243,/reef-images/images (1).jpg,92,/reef-images/5f9c74b81239c06afabe9a05_3b219577-475e-4008-a0ea-0474570c5ec0.jpeg,244,0.7802666666666667,445
Steel Glow Bloom,797,/reef-images/images (2).jpg,T001993,/reef-images/5f9c74b81239c06afabe9a05_3b219577-475e-4008-a0ea-0474570c5ec0.jpeg,39,/reef-images/snapper-fish-underwater-goat-island-nz-wild-mature-to-years-re-cm-long-can-live-more-than-grow-up-marine-352365952.jpg,85,0.48451666666666665,158
Copper Coral Veil,260,/reef-images/images (2).jpg,T001671,/reef-images/5fa4af4ca2788c76019b0298_AdobeStock_234300556 HERO.jpeg,83,/reef-images/snapper-fish-underwater-goat-island-nz-wild-mature-to-years-re-cm-long-can-live-more-than-grow-up-marine-352365952.jpg,27,0.6101,437
Copper Rimu Crest,64,"/reef-images/Darryl Torckler_ Large old Snapper named Monkey-Face with school of Kingfish, Goat Island Marine Reserve, New Zealand..jpg",T000210,/reef-images/snapper-fish-underwater-goat-island-nz-wild-mature-to-years-re-cm-long-can-live-more-than-grow-up-marine-352365952.jpg,4,/reef-images/5f9c74b81239c06afabe9a05_3b219577-475e-4008-a0ea-0474570c5ec0.jpeg,153,0.6485000000000001,187
Gold Rimu Sweep,277,/reef-images/images (1).jpg,T002329,/reef-images/5fa4af4ca2788c76019b0298_AdobeStock_234300556 HERO.jpeg,8,/reef-images/images.jpg,276,0.73905,322
Steel Rimu Sweep,715,/reef-images/images (2).jpg,T001588,"/reef-images/Darryl Torckler_ Large old Snapper named Monkey-Face with school of Kingfish, Goat Island Marine Reserve, New Zealand..jpg",93,/reef-images/5f9c74b81239c06afabe9a05_3b219577-475e-4008-a0ea-0474570c5ec0.jpeg,261,0.61295,154
Copper Glow Crest,257,/reef-images/images.jpg,T001582,/reef-images/5f9c74b81239c06afabe9a05_3b219577-475e-4008-a0ea-0474570c5ec0.jpeg,47,/reef-images/5fa4af4ca2788c76019b0298_AdobeStock_234300556 HERO.jpeg,221,0.7521833333333333,478
Steel Glow Blaze,218,/reef-images/images.jpg,T001910,/reef-images/5f9c74b81239c06afabe9a05_3b219577-475e-4008-a0ea-0474570c5ec0.jpeg,19,/reef-images/images (2).jpg,101,0.6084333333333334,246
Gold Weka Bloom,451,/reef-images/snapper-fish-underwater-goat-island-nz-wild-mature-to-years-re-cm-long-can-live-more-than-grow-up-marine-352365952.jpg,T001755,/reef-images/5f9c74b81239c06afabe9a05_3b219577-475e-4008-a0ea-0474570c5ec0.jpeg,33,/reef-images/images (1).jpg,118,0.5215166666666666,35
Bronze Driftwood Drift,735,/reef-images/images (2).jpg,T001669,/reef-images/images (1).jpg,74,/reef-images/images.jpg,129,0.53815,208
Copper Driftwood Nest,461,/reef-images/snapper-fish-underwater-goat-island-nz-wild-mature-to-years-re-cm-long-can-live-more-than-grow-up-marine-352365952.jpg,T000129,/reef-images/images (1).jpg,43,/reef-images/images.jpg,170,0.6194833333333334,251
Gold Fern Dance,886,/reef-images/5f9c74b81239c06afabe9a05_3b219577-475e-4008-a0ea-0474570c5ec0.jpeg,T001416,/reef-images/snapper-fish-underwater-goat-island-nz-wild-mature-to-years-re-cm-long-can-live-more-than-grow-up-marine-352365952.jpg,81,/reef-images/5fa4af4ca2788c76019b0298_AdobeStock_234300556 HERO.jpeg,18,0.3884,31
Bronze Driftwood Tide,121,/reef-images/images (1).jpg,T001330,/reef-images/5fa4af4ca2788c76019b0298_AdobeStock_234300556 HERO.jpeg,88,/reef-images/5f9c74b81239c06afabe9a05_3b219577-475e-4008-a0ea-0474570c5ec0.jpeg,221,0.7176833333333333,295
Copper Toroa Surge,983,/reef-images/5f9c74b81239c06afabe9a05_3b219577-475e-4008-a0ea-0474570c5ec0.jpeg,T000127,/reef-images/images (2).jpg,39,/reef-images/snapper-fish-underwater-goat-island-nz-wild-mature-to-years-re-cm-long-can-live-more-than-grow-up-marine-352365952.jpg,294,0.65625,359
Gold Fern Hollow,943,/reef-images/5f9c74b81239c06afabe9a05_3b219577-475e-4008-a0ea-0474570c5ec0.jpeg,T001332,/reef-images/snapper-fish-underwater-goat-island-nz-wild-mature-to-years-re-cm-long-can-live-more-than-grow-up-marine-352365952.jpg,85,/reef-images/5fa4af4ca2788c76019b0298_AdobeStock_234300556 HERO.jpeg,263,0.5854833333333334,172
Gold Fern Rise,68,/reef-images/5f9c74b81239c06afabe9a05_3b219577-475e-4008-a0ea-0474570c5ec0.jpeg,T001498,/reef-images/images (2).jpg,2,"/reef-images/Darryl Torckler_ Large old Snapper named Monkey-Face with school of Kingfish, Goat Island Marine Reserve, New Zealand..jpg",227,0.7575333333333334,388
Steel Glow Shadow,127,/reef-images/images (1).jpg,T001751,"/reef-images/Darryl Torckler_ Large old Snapper named Monkey-Face with school of Kingfish, Goat Island Marine Reserve, New Zealand..jpg",11,/reef-images/5f9c74b81239c06afabe9a05_3b219577-475e-4008-a0ea-0474570c5ec0.jpeg,182,0.7237833333333333,405
Copper Kelp Glade,114,/reef-images/images (2).jpg,T001581,/reef-images/5f9c74b81239c06afabe9a05_3b219577-475e-4008-a0ea-0474570c5ec0.jpeg,100,/reef-images/5fa4af4ca2788c76019b0298_AdobeStock_234300556 HERO.jpeg,225,0.7328,333
Copper Glow Shard,672,"/reef-images/Darryl Torckler_ Large old Snapper named Monkey-Face with school of Kingfish, Goat Island Marine Reserve, New Zealand..jpg",T001752,/reef-images/5f9c74b81239c06afabe9a05_3b219577-475e-4008-a0ea-0474570c5ec0.jpeg,55,/reef-images/snapper-fish-underwater-goat-island-nz-wild-mature-to-years-re-cm-long-can-live-more-than-grow-up-marine-352365952.jpg,199,0.5330666666666667,4
Gold Paua Sweep,101,/reef-images/images (1).jpg,T002075,/reef-images/images (2).jpg,10,"/reef-images/Darryl Torckler_ Large old Snapper named Monkey-Face with school of Kingfish, Goat Island Marine Reserve, New Zealand..jpg",71,0.6350833333333333,343
Silver Hoki Blaze,99,/reef-images/images.jpg,T002078,"/reef-images/Darryl Torckler_ Large old Snapper named Monkey-Face with school of Kingfish, Goat Island Marine Reserve, New Zealand..jpg",71,/reef-images/images (2).jpg,220,0.7815166666666666,499
Bronze Wai Song,251,"/reef-images/Darryl Torckler_ Large old Snapper named Monkey-Face with school of Kingfish, Goat Island Marine Reserve, New Zealand..jpg",T001587,/reef-images/images (1).jpg,99,/reef-images/5fa4af4ca2788c76019b0298_AdobeStock_234300556 HERO.jpeg,254,0.6922833333333334,202
Silver Reef Nest,684,"/reef-images/Darryl Torckler_ Large old Snapper named Monkey-Face with school of Kingfish, Goat Island Marine Reserve, New Zealand..jpg",T001415,/reef-images/images.jpg,44,/reef-images/images (2).jpg,167,0.5930333333333333,281
Copper Urchin Tide,362,/reef-images/5f9c74b81239c06afabe9a05_3b219577-475e-4008-a0ea-0474570c5ec0.jpeg,T001419,/reef-images/images (2).jpg,3,/reef-images/snapper-fish-underwater-goat-island-nz-wild-mature-to-years-re-cm-long-can-live-more-than-grow-up-marine-352365952.jpg,152,0.6436333333333334,322
Gold Driftwood Shadow,818,/reef-images/5f9c74b81239c06afabe9a05_3b219577-475e-4008-a0ea-0474570c5ec0.jpeg,T001417,/reef-images/snapper-fish-underwater-goat-island-nz-wild-mature-to-years-re-cm-long-can-live-more-than-grow-up-marine-352365952.jpg,92,/reef-images/5fa4af4ca2788c76019b0298_AdobeStock_234300556 HERO.jpeg,291,0.6604,297
Gold Fern Sweep,612,/reef-images/images (2).jpg,T000047,/reef-images/images (1).jpg,65,/reef-images/5fa4af4ca2788c76019b0298_AdobeStock_234300556 HERO.jpeg,95,0.5747333333333333,344
Copper Toroa Tide,383,/reef-images/5fa4af4ca2788c76019b0298_AdobeStock_234300556 HERO.jpeg,T002244,"/reef-images/Darryl Torckler_ Large old Snapper named Monkey-Face with school of Kingfish, Goat Island Marine Reserve, New Zealand..jpg",92,/reef-images/5f9c74b81239c06afabe9a05_3b219577-475e-4008-a0ea-0474570c5ec0.jpeg,204,0.67875,334
Copper Weka Flicker,137,/reef-images/snapper-fish-underwater-goat-island-nz-wild-mature-to-years-re-cm-long-can-live-more-than-grow-up-marine-352365952.jpg,T001992,/reef-images/5f9c74b81239c06afabe9a05_3b219577-475e-4008-a0ea-0474570c5ec0.jpeg,58,/reef-images/images.jpg,94,0.5430166666666667,3
Gold Weka Hollow,982,/reef-images/images (2).jpg,T001994,/reef-images/images.jpg,74,"/reef-images/Darryl Torckler_ Large old Snapper named Monkey-Face with school of Kingfish, Goat Island Marine Reserve, New Zealand..jpg",151,0.5952666666666667,473
Steel Tide Drift,534,/reef-images/5f9c74b81239c06afabe9a05_3b219577-475e-4008-a0ea-0474570c5ec0.jpeg,T002159,/reef-images/images (2).jpg,24,"/reef-images/Darryl Torckler_ Large old Snapper named Monkey-Face with school of Kingfish, Goat Island Marine Reserve, New Zealand..jpg",131,0.5483333333333333,137
Bronze Glow Shine,387,/reef-images/5fa4af4ca2788c76019b0298_AdobeStock_234300556 HERO.jpeg,T000126,/reef-images/snapper-fish-underwater-goat-island-nz-wild-mature-to-years-re-cm-long-can-live-more-than-grow-up-marine-352365952.jpg,71,/reef-images/images.jpg,88,0.5960166666666666,318
Gold Tide Hollow,226,/reef-images/5fa4af4ca2788c76019b0298_AdobeStock_234300556 HERO.jpeg,T001754,/reef-images/images (1).jpg,94,/reef-images/5f9c74b81239c06afabe9a05_3b219577-475e-4008-a0ea-0474570c5ec0.jpeg,29,0.5259333333333334,135
Steel Coral Shine,521,/reef-images/5f9c74b81239c06afabe9a05_3b219577-475e-4008-a0ea-0474570c5ec0.jpeg,T001668,/reef-images/images (2).jpg,88,/reef-images/images.jpg,143,0.5735833333333333,188
